WAP1;WAP2;WAP3;WAP4;WAP5;WAP6;WAP7;WAP8;WAP9;WAP10;WAP11;WAP12;WAP13;WAP14;WAP15;WAP16;WAP17;WAP18;WAP19;WAP20;WAP21;WAP22;WAP23;WAP24;WAP25;WAP26;WAP27;WAP28;WAP29;WAP30;WAP31;WAP32;WAP33;WAP34;WAP35;WAP36;WAP37;Latitude;Longitude;Timestamp;Clusterid
0;0;0;0;0;0;0.1166666667;0;0.1166666667;-1;0.1166666667;0;0;0;0;-1;0;0;0;0.1;0;0;0;-1;0;-1;0;-1;0;0.1;0;0;0.15;0.1166666667;0;-1;-1;48.16181;11.58639;1519830231779;13
0.1333333333;0;0;0;0;0;0;0.15;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0.2666666667;0.1333333333;0;0;-1;-1;48.16182;11.58639;1519830232301;20
0;0;0;0;0;0;0.1;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0.1166666667;0.1166666667;0.3;0;0;0;-1;-1;48.16183;11.58639;1519830232931;20
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0.1;0;0;0;0;-1;-1;48.16183;11.58639;1519830233501;13
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16184;11.58639;1519830234074;13
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0.2333333333;0;0;0;-1;-1;48.16184;11.5864;1519830234655;20
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0.1666666667;0.3;0;0;0;-1;-1;48.16185;11.5864;1519830235268;20
0;0;0;0;0;0;0.2;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0.2833333333;0;0;0;-1;-1;48.16185;11.5864;1519830235817;20
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0.1;0;0;0;0;-1;-1;48.16186;11.5864;1519830236402;13
0;0;0;0;0;0;0.15;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0.1;0;0;0;-1;-1;48.16186;11.5864;1519830236935;1
0;0;0.1;0;0;0;0.1666666667;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0.1;0;0;0;-1;-1;48.16187;11.58641;1519830237600;1
0;0;0;0;0;0;0.2666666667;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0.1333333333;0;0;0;0;-1;-1;48.16187;11.58641;1519830238178;1
0;0;0;0;0;0;0.25;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0.2166666667;-1;0;-1;0;-1;0;0;0.1833333333;0.15;0;0;0;-1;-1;48.16188;11.58641;1519830238707;9
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.1166666667;0.2;-1;0;-1;0;-1;0;0;0.2166666667;0.1166666667;0;0;0;-1;-1;48.16189;11.58641;1519830239911;9
0;0;0;0;0;0;0.1166666667;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0.2666666667;-1;0;-1;0;-1;0;0;0.2333333333;0;0;0;0;-1;-1;48.1619;11.58641;1519830240423;9
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0.2166666667;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.1619;11.58642;1519830241051;12
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0.1166666667;-1;0;-1;0;-1;0;0;0;0.2;0;0;0;-1;-1;48.1619;11.58642;1519830241588;20
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0.2166666667;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16191;11.58642;1519830242200;12
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.2;0.2666666667;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16192;11.58642;1519830242852;23
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.1833333333;0.3666666667;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16192;11.58642;1519830243408;12
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.1;0.4166666667;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16193;11.58643;1519830243891;12
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0.1333333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16194;11.58643;1519830245160;13
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.2333333333;0.1833333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16194;11.58643;1519830245728;23
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.2666666667;0.15;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16195;11.58643;1519830246261;23
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.3333333333;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16196;11.58644;1519830246832;4
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.3333333333;0.1333333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16196;11.58644;1519830247408;23
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1333333333;0;-1;0;0;0;0;0;0.3333333333;0.1666666667;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16197;11.58644;1519830247970;23
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0.2666666667;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16197;11.58644;1519830248570;4
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1166666667;0;-1;0;0;0;0;0;0.2666666667;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16198;11.58644;1519830249030;25
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1666666667;0;-1;0;0;0;0;0;0.2333333333;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16199;11.58645;1519830250309;25
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.15;0;-1;0;0;0;0;0;0.2;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16199;11.58645;1519830250847;25
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1666666667;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.162;11.58645;1519830251993;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1833333333;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16201;11.58646;1519830253139;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2666666667;0;-1;0;0;0;0;0;0.1166666667;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16202;11.58646;1519830253731;22
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.3;0;-1;0;0;0;0;0;0;0;-1;0;-1;0.1833333333;-1;0;0;0;0;0;0;0;-1;-1;48.16203;11.58646;1519830254881;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2833333333;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16204;11.58646;1519830255404;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2833333333;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16204;11.58647;1519830256011;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2166666667;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16205;11.58647;1519830257144;0
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2166666667;0;-1;0;0;0;0;0;0;0;-1;0;-1;0.3;-1;0;0;0;0;0;0;0;-1;-1;48.16206;11.58647;1519830257649;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.2333333333;0;-1;0;0;0;0;0;0;0;-1;0;-1;0.3333333333;-1;0;0;0;0;0;0;0;-1;-1;48.16206;11.58647;1519830258246;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0.1166666667;0;-1;0;0;0;0;0;0;0;-1;0;-1;0.3166666667;-1;0;0;0;0;0;0;0;-1;-1;48.16207;11.58647;1519830258786;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0.2666666667;-1;0;0;0;0;0;0;0;-1;-1;48.16207;11.58648;1519830259408;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.1;0;0;-1;0;-1;0.2833333333;-1;0;0;0;0;0;0;0;-1;-1;48.16208;11.58648;1519830259966;5
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0.1166666667;-1;0;0;0;0;0;0;0;-1;-1;48.16208;11.58648;1519830260517;13
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1666666667;0;0;0;0;0;0;-1;0;-1;0.2166666667;-1;0;0;0;0;0;0;0;-1;-1;48.16209;11.58648;1519830261055;19
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1166666667;0;0;0;0;0;0;-1;0.15;-1;0.35;-1;0;0;0;0;0;0;0;-1;-1;48.1621;11.58649;1519830262221;19
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.2166666667;0;0;0;0;0;0;-1;0;-1;0.2333333333;-1;0;0;0;0;0;0;0;-1;-1;48.16211;11.58649;1519830262797;19
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1666666667;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16211;11.58649;1519830263407;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1666666667;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16212;11.58649;1519830264498;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1833333333;0;0;0;0;0;0;-1;0.1;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16213;11.5865;1519830265593;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.2833333333;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16214;11.5865;1519830266115;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.2666666667;0;0;0;0;0;0;-1;0.1333333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16214;11.5865;1519830266693;26
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.2833333333;0;0;0;0;0;0;-1;0.1833333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16215;11.5865;1519830267242;26
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16216;11.58651;1519830268406;13
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.25;0;0;0;0;0;0;-1;0.15;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16217;11.58651;1519830268967;26
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.1166666667;0;0;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16217;11.58651;1519830269560;6
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.1833333333;0;0;-1;0.2333333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16218;11.58651;1519830270122;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0.25;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16218;11.58652;1519830270697;7
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0.15;0;0;0;0.1833333333;0;0;-1;0.35;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16219;11.58652;1519830271287;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0.2833333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.1622;11.58652;1519830271886;7
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.15;0;0;-1;0.1833333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.1622;11.58652;1519830272420;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.2;0;0;-1;0.15;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16221;11.58652;1519830273010;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.1333333333;0;0;-1;0.2166666667;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16222;11.58653;1519830273581;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.2833333333;0;0;-1;0.1666666667;-1;0;-1;0.1166666667;0;0;0;0;0;0;-1;-1;48.16224;11.58653;1519830275289;2
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.2833333333;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16224;11.58653;1519830275900;2
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.3333333333;0;0;-1;0.1166666667;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16225;11.58654;1519830277094;2
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.2;0;0;-1;0.1333333333;-1;0;-1;0.1166666667;0;0;0;0;0;0.1;-1;-1;48.16226;11.58654;1519830277613;16
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.3666666667;0;0;-1;0.1;-1;0;-1;0.1333333333;0;0;0;0;0;0;-1;-1;48.16226;11.58654;1519830278205;2
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0.1333333333;0;0;0;0;0;0;-1;-1;48.16227;11.58654;1519830279308;14
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0.1666666667;0;0;0;0;0;0;-1;-1;48.16228;11.58654;1519830279927;14
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;-1;0.1333333333;0;0;0;0;0;0;-1;-1;48.16228;11.58655;1519830280506;14
0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;-1;0;0;0;0;0.1333333333;0;0;-1;0;-1;0;-1;0.15;0;0;0;0;0;0.1;-1;-1;48.16229;11.58655;1519830281073;14
