WAP1;WAP2;WAP3;WAP4;WAP5;WAP6;WAP7;WAP8;WAP9;WAP10;WAP11;WAP12;WAP13;WAP14;WAP15;WAP16;WAP17;WAP18;WAP19;WAP20;WAP21;WAP22;WAP23;WAP24;WAP25;WAP26;WAP27;WAP28;WAP29;WAP30;WAP31;WAP32;WAP33;WAP34;WAP35;WAP36;WAP37;Latitude;Longitude;Timestamp;Clusterid
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.1;0;-1;0;0;0;0;0;0;0.2666666667;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16193;11.58643;1519830854284;13
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0.1666666667;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16194;11.58643;1519830854785;13
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0.2166666667;0.2833333333;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16194;11.58643;1519830855399;5
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0.1833333333;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16195;11.58643;1519830855972;7
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.1;0;-1;0;0;0;0;0;0.35;0.1666666667;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16195;11.58643;1519830856609;4
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0.2833333333;0.2;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16196;11.58644;1519830857129;5
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0.35;0.1;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16196;11.58644;1519830857779;4
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.1833333333;0;-1;0;0;0;0;0;0.3833333333;0.1333333333;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16197;11.58644;1519830858292;4
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0.3166666667;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16197;11.58644;1519830858951;7
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0.15;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16198;11.58644;1519830859451;7
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0.2166666667;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16199;11.58645;1519830860083;7
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.1;0;-1;0;0;0;0;0;0.35;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16199;11.58645;1519830860609;4
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0.2833333333;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.162;11.58645;1519830861237;7
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.1333333333;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16201;11.58645;1519830862369;11
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.2166666667;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16201;11.58646;1519830862913;11
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.3166666667;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16202;11.58646;1519830863529;11
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.25;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16202;11.58646;1519830864097;11
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.2833333333;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16203;11.58646;1519830864537;11
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.3166666667;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1666666667;-1;0;0;0;0;0;0;0;-1;-1;48.16203;11.58646;1519830865220;2
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.2166666667;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16204;11.58646;1519830865848;11
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.3333333333;0;-1;0;0;0;0;0;0;0;0;0;-1;0.2;-1;0;0;0;0;0;0;0;-1;-1;48.16204;11.58647;1519830866359;2
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.15;0;-1;0;0;0;0;0;0;0;0;0;-1;0.2166666667;-1;0;0;0;0;0;0;0;-1;-1;48.16205;11.58647;1519830866933;2
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1666666667;-1;0;0;0;0;0;0;0;-1;-1;48.16206;11.58647;1519830867487;16
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.1833333333;0;-1;0;0;0;0;0;0;0;0;0;-1;0.2666666667;-1;0;0;0;0;0;0;0;-1;-1;48.16206;11.58647;1519830868137;2
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.15;0;-1;0;0;0;0;0;0;0;0;0;-1;0.2666666667;-1;0;0;0;0;0;0;0;-1;-1;48.16207;11.58647;1519830868653;2
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1333333333;0;0;0;0;0;0;0;0;-1;0.3;-1;0;0;0;0;0;0;0;-1;-1;48.16207;11.58648;1519830869250;16
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.3833333333;-1;0;0;0;0;0;0;0;-1;-1;48.16208;11.58648;1519830869822;16
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1166666667;0;0;0;0;0;0;0;0;-1;0.3666666667;-1;0;0;0;0;0;0;0;-1;-1;48.16208;11.58648;1519830870415;16
0;0;0;0;0;-1;0;0;0;0;0;0;0;0.15;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16209;11.58648;1519830870961;11
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.15;0;0;0;0;0;0;0;0;-1;0.3166666667;-1;0;0;0;0;0;0;0;-1;-1;48.16209;11.58648;1519830871561;16
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.2833333333;-1;0;0;0;0;0;0;0;-1;-1;48.1621;11.58649;1519830872118;16
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.25;-1;0;0;0;0;0;0;0;-1;-1;48.16211;11.58649;1519830872707;16
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1166666667;0;0;0;0;0;0;0;0.15;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16211;11.58649;1519830873341;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.15;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16212;11.58649;1519830873824;8
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1166666667;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16212;11.58649;1519830874392;8
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.15;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16213;11.58649;1519830875006;8
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1333333333;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16213;11.5865;1519830875538;8
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.2;0;0;0;0;0;0;0;0.15;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16214;11.5865;1519830876138;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.15;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16214;11.5865;1519830876715;8
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1;0;0;0;0;0;0;0;0.1;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16215;11.5865;1519830877254;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0.15;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16216;11.58651;1519830878457;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.2166666667;0;0;0;0;0;0;0;0.2166666667;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16217;11.58651;1519830879009;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.2166666667;0;0;0;0;0;0;0;0.2333333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16217;11.58651;1519830879577;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0.1;0;0;0;0;0;0;0;0.1833333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16218;11.58651;1519830880121;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1833333333;0;0;0;0.1833333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16219;11.58652;1519830880719;17
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0.35;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16219;11.58652;1519830881289;3
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1333333333;0;0;0;0.3;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.1622;11.58652;1519830881841;3
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0.2333333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.1622;11.58652;1519830882390;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1166666667;0;0;0;0.2333333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16222;11.58653;1519830883545;3
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1666666667;0;0;0;0.2;-1;0;-1;0.1;0;0;0;0;0;0;-1;-1;48.16223;11.58653;1519830884144;3
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1666666667;0;0;0;0.25;-1;0;-1;0;0;0;0;0;0;0.1333333333;-1;-1;48.16223;11.58653;1519830884694;3
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0.1166666667;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16224;11.58653;1519830885313;15
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.25;0;0;0;0.1833333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16224;11.58653;1519830885900;17
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.2833333333;0;0;0;0.1166666667;-1;0;-1;0.1333333333;0;0;0;0;0;0.1166666667;-1;-1;48.16225;11.58654;1519830886546;17
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.3666666667;0;0;0;0.2333333333;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16226;11.58654;1519830887003;17
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.25;0;0;0;0;-1;0;-1;0.1166666667;0;0;0;0;0;0;-1;-1;48.16226;11.58654;1519830887594;6
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.25;0;0;0;0;-1;0;-1;0.15;0;0;0;0;0;0;-1;-1;48.16227;11.58654;1519830888210;6
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.2666666667;0;0;0;0.15;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16227;11.58654;1519830888774;17
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.2833333333;0;0;0;0;-1;0;-1;0.1833333333;0;0;0;0;0;0;-1;-1;48.16228;11.58654;1519830889306;6
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.15;0;0;0;0;-1;0;-1;0.15;0;0;0;0;0;0;-1;-1;48.16228;11.58655;1519830889846;6
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0.1833333333;0;0;0;0;0;0;-1;-1;48.16229;11.58655;1519830890448;6
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.2333333333;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.1623;11.58655;1519830891051;17
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0.2166666667;0;0;0;0;0;0;-1;-1;48.1623;11.58655;1519830891572;6
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1;0;0;0;0;-1;0;-1;0.1833333333;0;0;0;0;0;0;-1;-1;48.1623;11.58655;1519830892157;6
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1666666667;0;0;0;0;-1;0;-1;0.3;0;0;0;0;0;0;-1;-1;48.16232;11.58656;1519830893870;6
0;0;0;0;0.2;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1666666667;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0.15;-1;-1;48.16233;11.58656;1519830894442;18
0;0;0;0;0.1166666667;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0.3166666667;0;0;0;0;0;0.1;-1;-1;48.16233;11.58656;1519830895065;19
0;0;0;0;0.2;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0.3833333333;0;0;0;0;0;0.15;-1;-1;48.16234;11.58656;1519830895577;19
0;0;0;0.1;0.1833333333;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0.2166666667;0;0;0;0;0;0.1833333333;-1;-1;48.16234;11.58657;1519830896137;19
0;0;0;0.1166666667;0.1333333333;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0.1;0;0;0;0;-1;0;-1;0.2166666667;0;0;0;0;0;0.2666666667;-1;-1;48.16235;11.58657;1519830896762;1
0;0;0;0;0.1666666667;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0.2166666667;0;0;0;0;0;0.1666666667;-1;-1;48.16235;11.58657;1519830897331;19
0;0;0;0;0.1666666667;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0.3333333333;-1;-1;48.16236;11.58657;1519830897935;1
0;0;0;0;0.2333333333;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16236;11.58657;1519830898465;18
0;0;0;0;0.2166666667;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0.1666666667;0;0;0;0;0;0.35;-1;-1;48.16237;11.58657;1519830899057;1
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0.2333333333;-1;-1;48.16237;11.58658;1519830899645;14
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0.1333333333;0;0;0;0;0;0;0;-1;0;-1;0.2;0;0;0;0;0;0.5;-1;-1;48.16238;11.58658;1519830900235;14
0;0;0;0.1166666667;0.15;-1;0;0;0;0;0;0;0;0;0;-1;0;0.1833333333;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0.3833333333;-1;-1;48.16238;11.58658;1519830900765;14
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0.1166666667;-1;0;0.1666666667;0;0;0;0;0;0;0;-1;0;-1;0.1166666667;0;0;0;0;0;0.3833333333;-1;-1;48.16239;11.58658;1519830901370;14
0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;0.15;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0.2833333333;-1;-1;48.1624;11.58658;1519830901927;14
0;0;0;0.15;0;-1;0;0;0;0;0;0.1166666667;0;0;0.1833333333;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.1624;11.58658;1519830902570;8
0;0;0;0;0.2333333333;-1;0;0;0;0;0;0.1666666667;0;0;0.2333333333;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16241;11.58659;1519830903092;18
0;0;0;0;0.25;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16241;11.58659;1519830903717;18
0;0;0;0;0.1833333333;-1;0;0;0;0;0;0;0;0;0;-1;0;0.2666666667;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16242;11.58659;1519830904294;18
0;0;0;0;0.1166666667;-1;0;0;0;0;0;0.2166666667;0;0;0.1166666667;-1;0;0.1666666667;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16243;11.58659;1519830905567;9
0;0;0;0;0.15;-1;0;0;0;0;0;0.2333333333;0;0;0;-1;0;0.2166666667;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16244;11.5866;1519830905993;9
0;0;0;0;0.1166666667;-1;0;0;0;0;0;0.35;0;0;0.15;-1;0;0.2333333333;0;0;0;0;0;0;0;-1;0;-1;0;0;0;0;0;0;0;-1;-1;48.16244;11.5866;1519830906819;9
