WAP1;WAP2;WAP3;WAP4;WAP5;WAP6;WAP7;WAP8;WAP9;WAP10;WAP11;WAP12;WAP13;WAP14;WAP15;WAP16;WAP17;WAP18;WAP19;WAP20;WAP21;WAP22;WAP23;WAP24;WAP25;WAP26;WAP27;WAP28;WAP29;WAP30;WAP31;WAP32;WAP33;WAP34;WAP35;WAP36;WAP37;Latitude;Longitude;Timestamp;Clusterid
0.15;-1;0;0;0;0;0.1;0.1833333333;0.1;-1;-1;0;0;0;0;-1;0;0;-1;0.15;0;0;0;-1;0;-1;0;-1;0;0.1666666667;0.2;0;0;0.1333333333;0;-1;0.1;48.16182;11.58639;1519830526425;18
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0.15;0.1833333333;0.15;0;0;-1;0;48.16182;11.58639;1519830526885;5
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0.2;0.3333333333;0;0;0;-1;0;48.16183;11.58639;1519830528270;5
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0.1166666667;0.35;0;0;0;-1;0;48.16184;11.5864;1519830528780;5
0;-1;0;0;0;0;0.1333333333;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0.1166666667;0.35;0;0;0;-1;0;48.16185;11.5864;1519830529525;5
0;-1;0;0;0;0;0.1833333333;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0.1666666667;0;0;0;0;-1;0;48.16185;11.5864;1519830530032;9
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0.3;0;0;0;-1;0;48.16186;11.5864;1519830530447;5
0;-1;0.1333333333;0;0;0;0.1333333333;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0.1666666667;0.2666666667;0;0;0;-1;0;48.16186;11.5864;1519830531193;5
0;-1;0.1666666667;0;0;0;0.25;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0.2;0;0;0;-1;0;48.16187;11.58641;1519830531643;19
0;-1;0;0;0;0;0.1333333333;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16188;11.58641;1519830533000;10
0;-1;0;0;0;0;0.2166666667;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0.1166666667;-1;0;-1;0;-1;0;0;0.1333333333;0;0;0;0;-1;0;48.16189;11.58641;1519830533648;9
0;-1;0;0;0;0;0.1166666667;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16189;11.58641;1519830534024;10
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0.1333333333;0;0;0;0;-1;0;48.1619;11.58642;1519830534818;10
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0.1333333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16191;11.58642;1519830536024;17
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16191;11.58642;1519830536550;10
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0;0.25;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16192;11.58642;1519830537207;17
0;-1;0;0;0;0;0.1;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.2833333333;0.2;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16193;11.58643;1519830537739;7
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.15;0.2333333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16193;11.58643;1519830538339;17
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.1;0.35;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16194;11.58643;1519830538814;17
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.15;0.35;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16194;11.58643;1519830539570;17
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.3;0.1833333333;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16196;11.58644;1519830541332;7
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.2333333333;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16196;11.58644;1519830541940;16
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.3166666667;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16197;11.58644;1519830542565;16
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.2;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16197;11.58644;1519830542975;16
0;-1;0;0;0;0;0.1;0;0;-1;-1;0;0;0.15;0;-1;0;0;-1;0;0;0.3666666667;0.1;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16199;11.58645;1519830543759;7
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0;0;-1;0;0;-1;0;0;0.1833333333;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.16199;11.58645;1519830544301;16
0;-1;0;0;0;0;0;0;0;-1;-1;0;0;0.1666666667;0;-1;0;0;-1;0;0;0;0;-1;0;-1;0;-1;0;0;0;0;0;0;0;-1;0;48.162;11.58645;1519830544884;0
